100,0.01,1056,1600,1013875,272166
100,0.05,1360,1808,300041,3093709
100,0.1,2464,2576,199125,1128375
100,0.5,8704,6752,202041,1471709
1000,0.01,6368,17088,150750,1402917
1000,0.05,10352,19776,147041,1565667
1000,0.1,20144,26448,150250,1757417
1000,0.5,78128,65520,146625,2030917
10000,0.01,47664,170656,166500,2039041
10000,0.05,96688,203648,153542,2567042
10000,0.1,176640,257344,153959,2647333
10000,0.5,767792,653904,153708,2900125
100000,0.01,422976,1699872,165666,3214459
100000,0.05,1012960,2096656,172083,3758417
100000,0.1,1748416,2590288,167250,3609042
100000,0.5,7561696,6496240,169916,3603542
1000000,0.01,4019360,16987568,162208,4642042
1000000,0.05,9864224,20913296,166833,4709084
1000000,0.1,17126656,25794400,163208,4780750
1000000,0.5,75648928,65114032,193875,4701417
